,00K8004,00K8003,00K50010,00K3509,00K2006,00K16001,00K10006,00E8007,00E8006,00E8005,00E8004,00E6004,00E4005,00E40011,00E40010,00E3009,00E3008,00E3007,00E3006,00E2759,00E27510,00E17006,00E15007,00E15006,00E15005,00E11007,00E11006,00E11004,00SD1100,00K5009,00K50011,00K10001
241,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,F04916074001B,,,,,,,,,,,,,
242,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,F04916074001B,,,,,,,,,,,,,
243,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,F04916074001B,,,,,,,,,,,,,
244,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,F04916074001B,,,,,,,,,,,,,
245,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,F04916074001B,,,,,,,,,,,,,
246,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,F04916074001B,,,,,,,,,,,,,
247,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,F04916074001B,,,,,,,,,,,,,
248,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,F04916074001B,,,,,,,,,,,,,
249,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
250,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
251,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
252,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
253,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
254,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
255,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
256,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
257,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
258,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
259,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
260,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
261,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
262,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
263,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
264,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
265,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
266,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
267,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
268,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
269,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
270,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
271,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
272,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
273,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
274,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
275,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
276,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
277,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
278,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
279,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
280,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
281,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
282,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
283,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
284,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
285,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
286,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
287,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
288,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
289,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
290,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
291,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
292,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
293,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
294,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
295,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
296,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
297,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
298,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
299,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
300,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
301,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
302,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
303,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
304,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
305,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
306,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
307,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
308,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
309,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
310,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
311,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
312,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
313,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
314,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
315,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
316,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
317,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
318,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
319,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
320,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
321,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
322,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
323,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
324,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
325,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
326,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
327,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
328,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
329,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
330,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
331,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
332,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
333,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
334,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
335,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
336,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
337,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
338,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
339,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
340,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
341,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
342,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
343,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
344,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
345,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
346,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
347,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
348,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
349,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
350,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
351,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
352,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
353,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
354,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
355,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
356,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
357,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
358,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
359,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
360,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
361,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
362,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
363,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
364,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
365,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
366,,F04916015002A,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
367,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
369,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
371,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
373,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
375,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
377,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
379,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
381,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
385,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
387,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
391,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
393,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
395,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
396,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
397,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
401,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
403,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
405,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
407,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
413,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
415,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
417,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
418,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
419,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
421,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
431,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
435,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
437,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
439,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
449,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
453,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
455,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
457,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
458,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
473,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
475,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
476,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
480,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
481,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
482,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
483,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
484,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
485,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
486,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
487,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
488,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
489,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
490,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
491,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
492,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
493,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
495,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
496,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
497,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
498,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
499,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
501,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
502,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
503,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
504,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
505,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
506,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
507,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
508,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
509,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
510,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
512,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
513,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
514,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
516,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
517,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
518,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
519,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
521,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
522,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
523,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
524,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
525,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
526,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
527,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
528,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
529,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
530,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
531,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
532,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
533,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
534,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
535,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
536,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
538,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
540,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
541,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
543,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
544,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
545,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
546,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
548,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
549,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
550,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
553,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
554,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
555,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
556,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
557,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
558,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
559,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
560,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
561,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
562,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
563,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
564,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
565,,,,,,,,,,,,,,,F01620010001A,,,,,,,,,,,,,,,,,
